Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_20877_length_820_cov_5.724269	45.9	820	925	0.197838	9.97e-39	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_12427_length_397_cov_4.315934	85.2	397	189	0.428571	1.01e-38	acc|REFSEQ|YP_009465730.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR14574594	NODE_47803_length_509_cov_4.714286	46.9	509	360	0.450000	1.13e-38	acc|GENBANK|QBK88998.1|GENBANK|MK500406|GDP-mannose 4,6 dehydratase [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_42309_length_585_cov_2.244565	53.7	585	421	0.353919	1.19e-38	acc|GENBANK|AGP03657.1|GENBANK|KF220834|integrase-type DNA-binding superfamily protein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_24769_length_1228_cov_5.376569	38.8	1228	261	0.988506	1.20e-38	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR14574594	NODE_4154_length_383_cov_1.351429	61.7	383	1814	0.058986	1.27e-38	acc|GENBANK|AAQ82033.1|GENBANK|AY299395|gag/pol polyprotein [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_74698_length_303_cov_1.622222	71.0	303	686	0.145773	1.27e-38	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_38535_length_228_cov_0.917949	83.3	228	254	0.283465	1.27e-38	acc|GENBANK|AAL06414.1|GENBANK|AF378050|reverse transcriptase [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_67452_length_238_cov_1.131707	82.3	238	686	0.115160	1.34e-38	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_2637_length_2521_cov_9.485531	23.4	2521	819	0.975580	1.54e-38	acc|GENBANK|QKF94107.1|GENBANK|MT418680|eukaryotic translation elongation factor 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_2780_length_1773_cov_68.536782	32.1	1773	379	0.878628	1.65e-38	acc|GENBANK|AAT99858.1|GENBANK|AY598438|unknown [Diachasmimorpha longicaudata entomopoxvirus]	Diachasmimorpha longicaudata entomopoxvirus	Blastx
SRR14574594	NODE_1034_length_2014_cov_30.801615	34.8	2014	523	0.627151	1.75e-38	acc|GENBANK|QDY51705.1|GENBANK|MK250085|cytosol aminopeptidase family, catalytic domain [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_7694_length_382_cov_3.538682	55.6	382	382	0.329843	2.01e-38	acc|GENBANK|QBK87279.1|GENBANK|MK500347|putative serine/threonine protein kinase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR14574594	NODE_3252_length_1107_cov_2.799814	30.8	1107	1384	0.318642	2.02e-38	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_20032_length_632_cov_7.873122	40.3	632	269	0.840149	2.21e-38	acc|GENBANK|ACG35536.1|GENBANK|EU963418|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_15272_length_1225_cov_7.162752	32.9	1225	363	0.878788	2.60e-38	acc|GENBANK|AGU70139.1|GENBANK|KF270090|protein kinase superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR14574594	NODE_46554_length_516_cov_4.563147	50.4	516	759	0.185771	2.78e-38	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_24770_length_4127_cov_10.614802	37.4	4127	261	0.850575	2.97e-38	acc|GENBANK|ARF08832.1|GENBANK|KY684083|caspase domain protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_6716_length_907_cov_20.155606	36.7	907	357	0.717087	3.39e-38	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_13340_length_1262_cov_5.639544	33.6	1262	320	0.706250	3.43e-38	acc|GENBANK|ARF09286.1|GENBANK|KY684084|serine/threonine protein kinase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_16173_length_852_cov_5.233211	44.6	852	549	0.302368	3.50e-38	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_74222_length_280_cov_1.894737	67.3	280	458	0.220524	3.77e-38	acc|REFSEQ|YP_009448811.1|REFSEQ|NC_036594|Serine-tRNA synthetase, type1 [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_47731_length_567_cov_2.985019	44.9	567	1789	0.093348	3.82e-38	acc|GENBANK|UMO80375.1|GENBANK|MZ420563|Serine/threonine protein kinase [Pandoravirus aubagnensis]	Pandoravirus aubagnensis	Blastx
SRR14574594	NODE_24947_length_578_cov_99.423853	61.0	578	128	0.921875	4.03e-38	acc|GENBANK|CAA42007.1|GENBANK|X59357|Epstein-Barr virus small RNA associated protein [Homo sapiens]	Homo sapiens	Blastx
SRR14574594	NODE_1578_length_374_cov_283.302053	57.8	374	143	0.762238	4.45e-38	acc|GENBANK|UOG94409.1|NEIGHBOR|OM876856|eukaryotic translation initiation factor [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_26591_length_1054_cov_24.726738	39.8	1054	189	0.957672	4.92e-38	acc|REFSEQ|YP_009448796.1|REFSEQ|NC_036594|Fatty acid hydroxylase (C-4 methyl sterol [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_72179_length_264_cov_2.025974	79.5	264	686	0.128280	5.09e-38	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_23672_length_3424_cov_11.805072	33.2	3424	678	0.545723	5.64e-38	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_43694_length_377_cov_2.255814	68.1	377	337	0.278932	5.77e-38	acc|GENBANK|ABH08433.1|GENBANK|DQ851167|putative heat shock factor [Beta vulgaris]	Beta vulgaris	Blastx
SRR14574594	NODE_5683_length_221_cov_1.792553	80.6	221	139	0.517986	5.92e-38	acc|GENBANK|CAD12891.1|GENBANK|AJ421228|reverse transcriptase [Brassica oleracea var. botrytis]	Brassica oleracea var. botrytis	Blastx
SRR14574594	NODE_17727_length_666_cov_22.480253	46.5	666	474	0.299578	7.04e-38	acc|REFSEQ|YP_010776267.1|REFSEQ|NC_075034|deoxyribodipyrimidine photolyase [Powai lake megavirus]	Powai lake megavirus	Blastx
SRR14574594	NODE_20163_length_1907_cov_5.829776	43.6	1907	729	0.277092	7.66e-38	acc|REFSEQ|YP_003969830.1|REFSEQ|NC_014637|putative ubiquitin-conjugating enzyme E2 [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_25781_length_1744_cov_4.753945	43.1	1744	925	0.218378	7.68e-38	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_69685_length_250_cov_1.078341	75.6	250	360	0.227778	9.57e-38	acc|REFSEQ|YP_010087926.1|REFSEQ|NC_055603|hypothetical protein [Lymphocystis disease virus 4]	Lymphocystis disease virus 4	Blastx
SRR14574594	NODE_24383_length_1278_cov_9.436948	28.5	1278	410	0.924390	9.98e-38	acc|GENBANK|QBK88952.1|GENBANK|MK500406|aminotransferase class-V [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_17279_length_500_cov_14.453961	51.4	500	379	0.364116	1.14e-37	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_33905_length_295_cov_1.679389	62.5	295	143	0.671329	1.31e-37	acc|GENBANK|ADF46117.1|GENBANK|GU976975|reverse transcriptase [Eleocharis uniglumis]	Eleocharis uniglumis	Blastx
SRR14574594	NODE_15967_length_519_cov_5.699588	52.7	519	741	0.228070	1.32e-37	acc|GENBANK|WOA03171.1|GENBANK|OR637870|truncated WD40 protein PH13-H3 [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_27088_length_381_cov_0.997126	61.1	381	819	0.153846	1.35e-37	acc|GENBANK|QKF94107.1|GENBANK|MT418680|eukaryotic translation elongation factor 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_1897_length_998_cov_10.568912	40.9	998	925	0.254054	1.37e-37	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_26290_length_2816_cov_27.612648	27.4	2816	395	0.934177	1.42e-37	acc|GENBANK|QDY52265.1|GENBANK|MK250089|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_3382_length_805_cov_8.617876	58.8	805	430	0.265116	1.45e-37	acc|REFSEQ|YP_654431.1|REFSEQ|NC_008168|hypothetical protein [Choristoneura fumiferana granulovirus]	Choristoneura fumiferana granulovirus	Blastx
SRR14574594	NODE_17178_length_789_cov_10.268519	35.3	789	321	0.794393	1.47e-37	acc|GENBANK|WIL04514.1|GENBANK|OQ413581|3-phosphoglycerate dehydrogenase [Cedratvirus duvanny]	Cedratvirus duvanny	Blastx
SRR14574594	NODE_3436_length_3612_cov_25.768930	34.1	3612	341	1.049853	1.50e-37	acc|GENBANK|ARF12218.1|GENBANK|KY684111|gelsolin repeat protein [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_74218_length_280_cov_1.894737	76.8	280	206	0.398058	1.63e-37	acc|GENBANK|QIG60115.1|GENBANK|MN940580|heat-shock protein 70 [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_30014_length_226_cov_1.145078	84.3	226	88	0.795455	1.63e-37	acc|GENBANK|AGX45515.1|GENBANK|KF279012|reverse transcriptase [Prunus salicina]	Prunus salicina	Blastx
SRR14574594	NODE_6406_length_2187_cov_11.706592	33.3	2187	447	0.610738	1.75e-37	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_14079_length_1516_cov_5.014835	34.4	1516	310	0.880645	1.80e-37	acc|GENBANK|AYV86922.1|GENBANK|MK072520|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_15436_length_843_cov_6.765432	40.9	843	588	0.336735	1.80e-37	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_50956_length_449_cov_3.108173	50.3	449	919	0.162133	1.81e-37	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_6896_length_373_cov_3.782353	52.3	373	299	0.364548	1.86e-37	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_468_length_559_cov_105.283270	47.5	559	423	0.418440	1.87e-37	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR14574594	NODE_4257_length_598_cov_2.525664	46.7	598	2037	0.081001	1.90e-37	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_73918_length_277_cov_0.954918	71.1	277	513	0.175439	2.05e-37	acc|GENBANK|QBK91708.1|GENBANK|MK500565|phosphoenolpyruvate carboxykinase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_49053_length_510_cov_1.524109	34.1	510	447	0.498881	2.21e-37	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_21445_length_2500_cov_11.267126	25.7	2500	646	0.962848	2.48e-37	acc|GENBANK|QKF94735.1|GENBANK|MT418680|long-chain fatty acid CoA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_13624_length_1338_cov_4.724138	33.2	1338	482	0.630705	2.73e-37	acc|GENBANK|BBA54297.1|GENBANK|AB898755|gag : akt fusion protein [Feline leukemia virus]	Feline leukemia virus	Blastx
SRR14574594	NODE_13183_length_1815_cov_5.437710	35.9	1815	506	0.511858	2.76e-37	acc|GENBANK|QBK92268.1|GENBANK|MK500571|putative serine/threonine protein kinase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_1005_length_780_cov_2.848728	55.7	780	326	0.325153	2.97e-37	acc|GENBANK|AAO26690.1|GENBANK|AF478377|gag-pol polyprotein [Vitis vinifera]	Vitis vinifera	Blastx
SRR14574594	NODE_20617_length_744_cov_17.465541	42.7	744	288	0.520833	3.31e-37	acc|GENBANK|QDY51617.1|GENBANK|MK250085|peptide methionine sulfoxide reductase [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_10015_length_1082_cov_9.699714	41.5	1082	371	0.525606	3.99e-37	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR14574594	NODE_59287_length_200_cov_1.401198	89.4	200	388	0.170103	4.36e-37	acc|GENBANK|AAU93529.1|GENBANK|AY691949|alcohol dehydrogenase 1 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_19147_length_1062_cov_11.304179	48.4	1062	371	0.423181	4.81e-37	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR14574594	NODE_11158_length_1661_cov_5.488943	27.7	1661	676	0.646450	4.97e-37	acc|REFSEQ|YP_009173627.1|REFSEQ|NC_028094|Hsp70 protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_3944_length_247_cov_283.855140	72.0	247	175	0.468571	4.99e-37	acc|GENBANK|ARF09402.1|GENBANK|KY684085|ubiquitin-conjugating enzyme E2 [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR14574594	NODE_24508_length_1271_cov_61.095315	34.6	1271	1040	0.311538	5.55e-37	acc|REFSEQ|YP_010780932.1|REFSEQ|NC_075038|putative ATP-citrate synthase isoform X3 [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_65595_length_229_cov_1.193878	82.7	229	1946	0.038541	5.67e-37	acc|REFSEQ|YP_010790449.1|REFSEQ|NC_075431|ORF3 [Dioscorea bacilliform virus]	Dioscorea bacilliform virus	Blastx
SRR14574594	NODE_16759_length_1728_cov_6.549853	26.3	1728	575	0.866087	6.59e-37	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_7594_length_343_cov_292.651613	61.1	343	282	0.400709	6.68e-37	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_2078_length_217_cov_99.668478	80.6	217	214	0.336449	6.90e-37	acc|GENBANK|UZE89726.1|GENBANK|ON704650|hypothetical protein [Parapoynx stagnalis nucleopolyhedrovirus]	Parapoynx stagnalis nucleopolyhedrovirus	Blastx
SRR14574594	NODE_15830_length_1681_cov_7.611650	28.2	1681	467	0.987152	7.58e-37	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR14574594	NODE_24004_length_1469_cov_8.880223	28.2	1469	429	0.883450	8.98e-37	acc|GENBANK|AYV85229.1|GENBANK|MK072443|putative protein unc-93-like protein [Satyrvirus sp.]	Satyrvirus sp.	Blastx
SRR14574594	NODE_48727_length_831_cov_2.545113	38.5	831	478	0.516736	1.10e-36	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_26349_length_300_cov_24.183521	62.4	300	269	0.345725	1.12e-36	acc|GENBANK|ACG35536.1|GENBANK|EU963418|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_18431_length_265_cov_0.987069	74.7	265	1317	0.066059	1.28e-36	acc|GENBANK|BAA22288.1|GENBANK|D85597|polyprotein [Oryza australiensis]	Oryza australiensis	Blastx
SRR14574594	NODE_20248_length_1864_cov_3.926816	32.5	1864	278	0.906475	1.30e-36	acc|GENBANK|QBK91651.1|GENBANK|MK500560|putative serine/threonine protein kinase [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR14574594	NODE_46769_length_1200_cov_7.838046	32.8	1200	925	0.316757	1.38e-36	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_15914_length_1750_cov_4.757135	41.3	1750	797	0.260979	1.48e-36	acc|GENBANK|ARF11580.1|GENBANK|KY684109|ubiquitin-conjugating enzyme E2 [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_38954_length_650_cov_1.750405	40.4	650	431	0.482599	1.61e-36	acc|REFSEQ|YP_009041983.1|REFSEQ|NC_024303|ornithine decarboxylase [Bovine gammaherpesvirus 6]	Bovine gammaherpesvirus 6	Blastx
SRR14574594	NODE_14250_length_246_cov_6.840376	79.0	246	759	0.106719	1.62e-36	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_8388_length_228_cov_1.517949	81.3	228	254	0.295276	1.63e-36	acc|GENBANK|AAL06413.1|GENBANK|AF378049|reverse transcriptase [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_3468_length_1314_cov_41.200625	36.3	1314	261	0.992337	1.67e-36	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR14574594	NODE_3489_length_715_cov_43.608504	63.9	715	423	0.255319	2.03e-36	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR14574594	NODE_7669_length_2036_cov_5.497254	33.1	2036	510	0.515686	2.14e-36	acc|REFSEQ|YP_009448801.1|REFSEQ|NC_036594|serine-threonine kinase [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_20725_length_1129_cov_30.770985	36.3	1129	467	0.618844	2.38e-36	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR14574594	NODE_51163_length_729_cov_3.441092	38.9	729	388	0.463918	2.47e-36	acc|GENBANK|CCQ71327.1|GENBANK|HF586476|hypothetical protein kinase Pka-C1 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_7690_length_1171_cov_2.992091	32.3	1171	363	0.878788	2.54e-36	acc|GENBANK|AGU70139.1|GENBANK|KF270090|protein kinase superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR14574594	NODE_6284_length_2763_cov_9.161172	34.6	2763	678	0.516224	2.67e-36	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_20851_length_482_cov_41.425390	67.7	482	228	0.421053	2.70e-36	acc|GENBANK|AAD44039.1|GENBANK|AF104022|polyprotein [Bovine viral diarrhea virus 2]	Bovine viral diarrhea virus 2	Blastx
SRR14574594	NODE_25388_length_668_cov_99.573228	45.8	668	327	0.507645	2.81e-36	acc|GENBANK|QFG73901.1|GENBANK|MN448274|papain family cysteine protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_16704_length_1327_cov_7.316074	37.6	1327	182	0.978022	2.89e-36	acc|GENBANK|XIJ73300.1|NEIGHBOR|PP660347|hypothetical protein [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR14574594	NODE_62100_length_213_cov_1.950000	92.9	213	686	0.102041	2.98e-36	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_22708_length_2293_cov_11.133186	33.4	2293	925	0.316757	3.12e-36	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_20466_length_202_cov_4.976331	95.5	202	177	0.378531	3.26e-36	acc|GENBANK|AAD44038.1|GENBANK|AF104021|polyprotein [Bovine viral diarrhea virus 2]	Bovine viral diarrhea virus 2	Blastx
SRR14574594	NODE_6596_length_3847_cov_18.937861	30.8	3847	1232	0.274351	3.32e-36	acc|GENBANK|ADK47521.1|GENBANK|HM124452|RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR14574594	NODE_25077_length_1716_cov_4.778966	34.1	1716	1618	0.166873	3.36e-36	acc|GENBANK|QGR54286.1|GENBANK|MK978772|serine/threonine protein kinase [Moumouvirus maliensis]	Moumouvirus maliensis	Blastx
SRR14574594	NODE_13589_length_856_cov_4.501823	35.1	856	548	0.472628	3.40e-36	acc|GENBANK|AAV50562.1|NEIGHBOR|AY653733|unknown [Acanthamoeba polyphaga mimivirus]	Acanthamoeba polyphaga mimivirus	Blastx
SRR14574594	NODE_76013_length_432_cov_1.172932	42.5	432	209	0.607656	3.61e-36	acc|GENBANK|CAK7596599.1|GENBANK|OZ003748|Small GTPase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR14574594	NODE_11925_length_1285_cov_10.927316	31.7	1285	391	0.741688	3.69e-36	acc|GENBANK|QKF94301.1|GENBANK|MT418680|regulator of protease activity HflC [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_2248_length_1175_cov_13.754816	38.8	1175	2559	0.085580	3.73e-36	acc|GENBANK|XII42335.1|GENBANK|PQ161467|RNA 2'-phosphotransferase [clirnapec virus 107]	clirnapec virus 107	Blastx
SRR14574594	NODE_47053_length_282_cov_2.493976	72.5	282	666	0.136637	3.78e-36	acc|GENBANK|XDO02262.1|GENBANK|PP542043|Atp-Dependent Zinc Metalloprotease [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR14574594	NODE_8111_length_871_cov_6.390215	39.7	871	392	0.507653	3.87e-36	acc|GENBANK|AYV77947.1|GENBANK|MK072068|autophagy-related protein 18a-like [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_2834_length_906_cov_42.132875	37.7	906	171	0.947368	3.96e-36	acc|REFSEQ|YP_009001589.1|REFSEQ|NC_023426|translation initiation factor elF-4e [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR14574594	NODE_18006_length_973_cov_14.032979	49.3	973	155	0.890323	4.33e-36	acc|GENBANK|AYV75765.1|GENBANK|MK071981|ubiquitin-conjugating enzyme E2-17 kDa 3 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_7890_length_1581_cov_18.374031	30.6	1581	365	0.983562	4.46e-36	acc|GENBANK|QBK92234.1|GENBANK|MK500569|chaperone protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_15784_length_556_cov_8.854685	44.8	556	604	0.302980	4.48e-36	acc|GENBANK|ABH08432.1|GENBANK|DQ851167|putative non-inducible immunity 1 [Beta vulgaris]	Beta vulgaris	Blastx
SRR14574594	NODE_27994_length_359_cov_1.769939	58.1	359	634	0.195584	4.59e-36	acc|GENBANK|QOI90398.1|GENBANK|MT663536|movement protein Hsp70h [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_1887_length_748_cov_5.353846	40.6	748	346	0.491329	4.95e-36	acc|GENBANK|QKF94584.1|GENBANK|MT418680|villin/gelsolin repeat protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_71876_length_262_cov_1.017467	83.8	262	282	0.283688	5.06e-36	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
