Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_9859_length_659_cov_2.718850	46.6	659	810	0.214815	4.36e-35	acc|GENBANK|UWX11178.1|GENBANK|ON408417|CRPV-069 [Crowpox virus]	Crowpox virus	Blastx
SRR22534742	NODE_6622_length_303_cov_17.729630	83.1	303	262	0.270992	4.38e-35	acc|GENBANK|ANI87836.1|GENBANK|KT591679|Myb transcription factor [Citrus medica]	Citrus medica	Blastx
SRR22534742	NODE_45728_length_1770_cov_14.164652	30.4	1770	346	0.959538	4.50e-35	acc|GENBANK|QKF94584.1|GENBANK|MT418680|villin/gelsolin repeat protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_2286_length_1484_cov_5.660924	30.3	1484	365	0.967123	5.00e-35	acc|GENBANK|QBK92234.1|GENBANK|MK500569|chaperone protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_36253_length_638_cov_7.755372	54.7	638	407	0.287469	5.24e-35	acc|GENBANK|ARF08154.1|GENBANK|KY684083|acetamidase/formamidase family protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_37039_length_1218_cov_7.481857	48.3	1218	421	0.413302	5.64e-35	acc|GENBANK|AGP03657.1|GENBANK|KF220834|integrase-type DNA-binding superfamily protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_1539_length_1796_cov_14.283607	34.1	1796	833	0.316927	6.99e-35	acc|GENBANK|CCQ71385.1|GENBANK|HF586480|hypothetical Homeodomain-interacting protein [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_8244_length_326_cov_4.907850	58.2	326	352	0.278409	7.37e-35	acc|GENBANK|WGU26813.1|GENBANK|OQ503488|hypothetical protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_3341_length_1514_cov_5.015530	32.9	1514	727	0.471802	7.51e-35	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_22472_length_449_cov_5.697115	57.4	449	299	0.361204	8.20e-35	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_7601_length_737_cov_2.809659	62.2	737	1715	0.069388	8.93e-35	acc|GENBANK|WDS48439.1|GENBANK|ON798805|essential for potexvirus accumulation 1 [Solanum tuberosum]	Solanum tuberosum	Blastx
SRR22534742	NODE_38565_length_1172_cov_7.422300	33.1	1172	268	0.925373	1.15e-34	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR22534742	NODE_6455_length_283_cov_5.280000	69.1	283	458	0.205240	1.20e-34	acc|REFSEQ|YP_009448811.1|REFSEQ|NC_036594|Serine-tRNA synthetase, type1 [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_46556_length_1530_cov_5.076820	44.4	1530	647	0.233385	1.29e-34	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_32301_length_686_cov_8.787136	48.5	686	741	0.219973	1.30e-34	acc|GENBANK|WOA03171.1|GENBANK|OR637870|truncated WD40 protein PH13-H3 [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_44381_length_491_cov_12.211790	44.4	491	299	0.541806	1.36e-34	acc|GENBANK|QRE02559.1|GENBANK|MN545489|hypothetical protein [Otarine gammaherpesvirus 4]	Otarine gammaherpesvirus 4	Blastx
SRR22534742	NODE_42956_length_1439_cov_10.602418	33.1	1439	644	0.478261	1.39e-34	acc|GENBANK|AGE59884.1|GENBANK|JX997186|potassium transporter [Acanthocystis turfacea Chlorella virus TN603.4.2]	Acanthocystis turfacea Chlorella virus TN603.4.2	Blastx
SRR22534742	NODE_46041_length_512_cov_9.753653	52.8	512	578	0.219723	1.45e-34	acc|GENBANK|ARF09587.1|GENBANK|KY684085|DNA topoisomerase IB [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_45896_length_804_cov_3.910506	32.4	804	631	0.415214	1.47e-34	acc|GENBANK|AYV76068.1|GENBANK|MK071982|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_46487_length_1549_cov_15.755937	31.1	1549	557	0.687612	1.57e-34	acc|GENBANK|QKF94091.1|GENBANK|MT418680|bifunctional sulfate [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_38251_length_1683_cov_9.758788	30.5	1683	417	0.824940	1.83e-34	acc|GENBANK|QBK89261.1|GENBANK|MK500411|DEAD/SNF2-like helicase [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_8344_length_203_cov_9148.682353	97.0	203	1960	0.034184	1.92e-34	acc|REFSEQ|YP_009134730.1|REFSEQ|NC_026248|replicase polyprotein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_11337_length_364_cov_2.779456	57.7	364	160	0.650000	2.02e-34	acc|GENBANK|QKF94153.1|GENBANK|MT418680|cyclophilin-type peptidyl-prolyl cis-trans [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_38476_length_880_cov_10.412043	49.3	880	226	0.628319	2.26e-34	acc|GENBANK|ARF08362.1|GENBANK|KY684083|cyclophilin type peptidyl-prolyl cis-trans [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_27475_length_647_cov_7.444625	37.5	647	789	0.263625	2.40e-34	acc|GENBANK|QDY52166.1|GENBANK|MK250088|DNA topoisomerase [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_46565_length_703_cov_24.028358	49.5	703	144	0.729167	2.58e-34	acc|GENBANK|ULY68577.1|GENBANK|OL828820|ubiquitin-conjugating enzyme E2 2-like isoform [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_5946_length_860_cov_15.750907	36.9	860	392	0.525510	2.65e-34	acc|GENBANK|AYV77947.1|GENBANK|MK072068|autophagy-related protein 18a-like [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_17529_length_297_cov_1.621212	64.3	297	1305	0.075096	2.90e-34	acc|GENBANK|ACL97383.1|GENBANK|FJ544851|Gag-Pol polyprotein [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_8509_length_469_cov_30.204128	46.6	469	366	0.363388	2.97e-34	acc|GENBANK|ARF12215.1|GENBANK|KY684111|phosphoribosyl transferase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_6624_length_759_cov_13.278237	52.6	759	282	0.485816	3.04e-34	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_39421_length_967_cov_25.277302	42.5	967	198	0.808081	3.09e-34	acc|REFSEQ|NP_955110.1|REFSEQ|NC_005309|CNPV087 putative glutathione peroxidase [Canarypox virus]	Canarypox virus	Blastx
SRR22534742	NODE_32698_length_474_cov_6.167800	50.0	474	679	0.220913	3.16e-34	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR22534742	NODE_35760_length_475_cov_7.438914	45.5	475	922	0.167028	3.17e-34	acc|GENBANK|QBK88440.1|GENBANK|MK500389|insulinase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_20455_length_459_cov_1.490610	46.9	459	340	0.426471	3.18e-34	acc|GENBANK|AAK84481.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_48321_length_217_cov_1.271739	86.1	217	1161	0.062016	3.24e-34	acc|GENBANK|AAP06788.1|GENBANK|AY234827|phytochrome B1 apoprotein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_43847_length_326_cov_2.901024	67.4	326	586	0.151877	3.82e-34	acc|GENBANK|XHR79381.1|GENBANK|PQ359806|hypothetical protein [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_12234_length_888_cov_4.357895	73.9	888	489	0.179959	4.17e-34	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_47015_length_2016_cov_19.887040	36.2	2016	925	0.313514	4.48e-34	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_7035_length_2327_cov_20.140802	29.3	2327	676	0.494083	4.88e-34	acc|REFSEQ|YP_009173627.1|REFSEQ|NC_028094|Hsp70 protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR22534742	NODE_45200_length_248_cov_16.423256	90.5	248	64	0.984375	5.07e-34	acc|GENBANK|AAK62473.1|GENBANK|AY032741|heat shock protein Hsp70Ab [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR22534742	NODE_38605_length_828_cov_12.061635	34.0	828	357	0.708683	5.52e-34	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_16265_length_398_cov_2.745205	50.4	398	925	0.143784	5.65e-34	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_18424_length_833_cov_4.357500	36.5	833	478	0.520921	5.69e-34	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_42202_length_580_cov_7.656307	47.2	580	478	0.336820	5.92e-34	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_5928_length_1027_cov_3.818913	37.3	1027	458	0.532751	6.37e-34	acc|GENBANK|ARF10859.1|GENBANK|KY684105|deoxyribodipyrimidine photolyase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_40819_length_430_cov_46.758186	73.1	430	116	0.672414	7.19e-34	acc|GENBANK|QOI90342.1|GENBANK|MT663535|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR22534742	NODE_6417_length_2371_cov_14.429855	26.8	2371	1061	0.577757	7.53e-34	acc|GENBANK|WZO91109.1|GENBANK|PP681903|DNA topoisomerase II large subunit [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_38452_length_1720_cov_11.273266	33.6	1720	478	0.635983	7.87e-34	acc|GENBANK|QBK86272.1|GENBANK|MK500334|cyclin-dependent protein kinase [Marseillevirus LCMAC102]	Marseillevirus LCMAC102	Blastx
SRR22534742	NODE_45935_length_1562_cov_20.944408	29.8	1562	422	0.867299	7.87e-34	acc|GENBANK|QDY52462.1|GENBANK|MK250094|aminotransferase class-III protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_656_length_1485_cov_12.336088	28.7	1485	429	0.876457	8.46e-34	acc|GENBANK|AYV85229.1|GENBANK|MK072443|putative protein unc-93-like protein [Satyrvirus sp.]	Satyrvirus sp.	Blastx
SRR22534742	NODE_10027_length_1340_cov_3.215761	53.3	1340	421	0.325416	8.58e-34	acc|GENBANK|AGP03657.1|GENBANK|KF220834|integrase-type DNA-binding superfamily protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_42405_length_1043_cov_31.129703	39.7	1043	294	0.676871	8.73e-34	acc|GENBANK|BDT62159.1|GENBANK|LC738872|bax inhibitor 1-like protein [Litopenaeus vannamei majanivirus Nimav-1_LVa]	Litopenaeus vannamei majanivirus Nimav-1_LVa	Blastx
SRR22534742	NODE_28176_length_1034_cov_4.464535	41.8	1034	365	0.484932	9.82e-34	acc|GENBANK|BDT62135.1|GENBANK|LC738872|heat shock protein 40-like protein [Litopenaeus vannamei majanivirus Nimav-1_LVa]	Litopenaeus vannamei majanivirus Nimav-1_LVa	Blastx
SRR22534742	NODE_40746_length_538_cov_59.287129	78.3	538	85	0.976471	1.01e-33	acc|GENBANK|ABY48140.1|GENBANK|EU306659|BRICK1 [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_35964_length_1031_cov_6.103206	41.2	1031	1740	0.139655	1.11e-33	acc|GENBANK|QHN71086.1|GENBANK|MN812837|serine/threonine protein kinase [Mollivirus kamchatka]	Mollivirus kamchatka	Blastx
SRR22534742	NODE_3179_length_605_cov_71.036713	48.7	605	212	0.561321	1.27e-33	acc|GENBANK|AYV84543.1|GENBANK|MK072410|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_36710_length_1045_cov_8.241107	30.6	1045	703	0.492176	1.32e-33	acc|GENBANK|ARF09664.1|GENBANK|KY684086|HrpA-like RNA helicase [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_38256_length_495_cov_11.309524	44.7	495	557	0.269300	1.37e-33	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_34400_length_672_cov_7.100156	39.6	672	497	0.329980	1.47e-33	acc|GENBANK|AYV83822.1|GENBANK|MK072394|cytochrome P450 704B1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_39673_length_806_cov_36.072445	36.5	806	171	0.912281	1.51e-33	acc|REFSEQ|YP_009001589.1|REFSEQ|NC_023426|translation initiation factor elF-4e [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR22534742	NODE_2072_length_1266_cov_24.393350	29.8	1266	491	0.588595	1.58e-33	acc|GENBANK|QIG59637.1|GENBANK|MN940577|hypothetical protein [Dishui Lake phycodnavirus 2]	Dishui Lake phycodnavirus 2	Blastx
SRR22534742	NODE_38625_length_1378_cov_9.495167	30.5	1378	310	0.900000	1.59e-33	acc|GENBANK|AYV86922.1|GENBANK|MK072520|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_8378_length_203_cov_11324.523529	90.9	203	1960	0.033673	1.70e-33	acc|REFSEQ|YP_009134730.1|REFSEQ|NC_026248|replicase polyprotein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_43075_length_1446_cov_9.406228	30.7	1446	284	1.077465	1.72e-33	acc|GENBANK|AYV83828.1|GENBANK|MK072394|putative ubiquitin carboxyl-terminal hydrolase 2 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_40404_length_1608_cov_12.714286	32.8	1608	478	0.612971	1.74e-33	acc|GENBANK|QBK86272.1|GENBANK|MK500334|cyclin-dependent protein kinase [Marseillevirus LCMAC102]	Marseillevirus LCMAC102	Blastx
SRR22534742	NODE_45342_length_934_cov_7.634850	45.2	934	325	0.612308	1.99e-33	acc|GENBANK|ABY48134.1|GENBANK|EU306659|bHLH transcription factor [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_37423_length_865_cov_11.771635	29.7	865	263	0.946768	1.99e-33	acc|GENBANK|BCS83155.1|GENBANK|AP024483|alpha/beta hydrolase [Cotonvirus japonicus]	Cotonvirus japonicus	Blastx
SRR22534742	NODE_4880_length_851_cov_2.870416	39.5	851	925	0.241081	2.14e-33	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_38836_length_1303_cov_14.611811	32.3	1303	314	0.926752	2.18e-33	acc|GENBANK|AAR29979.1|GENBANK|AY466396|protein tyrosine phosphatase [Bracoviriform glomeratae]	Bracoviriform glomeratae	Blastx
SRR22534742	NODE_37818_length_603_cov_12.003509	42.3	603	344	0.549419	2.52e-33	acc|GENBANK|QFG74169.1|GENBANK|MN448282|aspartyl protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_44944_length_664_cov_2.955626	87.9	664	258	0.255814	2.78e-33	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_29587_length_502_cov_2.637527	44.9	502	925	0.180541	2.82e-33	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_38531_length_651_cov_10.233010	43.4	651	447	0.355705	3.22e-33	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR22534742	NODE_13049_length_279_cov_1.849593	63.7	279	315	0.288889	3.24e-33	acc|GENBANK|AGH20675.1|GENBANK|JX975162|reverse transcriptase [Olimarabidopsis cabulica]	Olimarabidopsis cabulica	Blastx
SRR22534742	NODE_671_length_1415_cov_6.439942	35.3	1415	467	0.546039	3.76e-33	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR22534742	NODE_5913_length_326_cov_41.064846	72.3	326	226	0.367257	4.23e-33	acc|GENBANK|ACS71538.1|GENBANK|GQ169758|Ham1-like protein [Cassava brown streak virus]	Cassava brown streak virus	Blastx
SRR22534742	NODE_43284_length_936_cov_4.568106	35.6	936	517	0.489362	4.52e-33	acc|GENBANK|UYL95365.1|GENBANK|ON746418|hypothetical protein [Dali Nairo tick virus 1]	Dali Nairo tick virus 1	Blastx
SRR22534742	NODE_45391_length_419_cov_2.158031	52.2	419	588	0.231293	4.63e-33	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR22534742	NODE_3049_length_1392_cov_31.660044	37.7	1392	299	0.709030	4.95e-33	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_17147_length_483_cov_2.333333	41.8	483	660	0.231818	5.68e-33	acc|REFSEQ|YP_001425742.1|REFSEQ|NC_008603|hypothetical protein [Paramecium bursaria Chlorella virus FR483]	Paramecium bursaria Chlorella virus FR483	Blastx
SRR22534742	NODE_1370_length_682_cov_262.502311	38.9	682	253	0.782609	5.86e-33	acc|GENBANK|QFG74715.1|GENBANK|MN448290|triosephosphate isomerase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_28933_length_1390_cov_8.208548	35.3	1390	353	0.770538	5.94e-33	acc|GENBANK|AYV84281.1|GENBANK|MK072403|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_22240_length_493_cov_5.597826	43.3	493	925	0.162162	6.42e-33	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_28393_length_238_cov_1.239024	81.7	238	557	0.127469	6.49e-33	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_33686_length_879_cov_5.477541	46.2	879	175	0.891429	6.56e-33	acc|GENBANK|ARF09402.1|GENBANK|KY684085|ubiquitin-conjugating enzyme E2 [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_37801_length_1029_cov_4.901606	44.0	1029	299	0.561873	6.66e-33	acc|GENBANK|QRE02559.1|GENBANK|MN545489|hypothetical protein [Otarine gammaherpesvirus 4]	Otarine gammaherpesvirus 4	Blastx
SRR22534742	NODE_24984_length_816_cov_4.734355	53.6	816	679	0.184094	6.78e-33	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR22534742	NODE_18538_length_407_cov_3.042781	62.5	407	763	0.136304	7.07e-33	acc|REFSEQ|YP_009408453.1|REFSEQ|NC_035469|ribonucleotide reductase [NY_014 poxvirus]	NY_014 poxvirus	Blastx
SRR22534742	NODE_32514_length_201_cov_3.815476	96.4	201	117	0.470085	7.23e-33	acc|GENBANK|QDH76138.1|GENBANK|MK948413|putative gag protein [Porcine endogenous retrovirus]	Porcine endogenous retrovirus	Blastx
SRR22534742	NODE_5599_length_1227_cov_31.463987	34.7	1227	261	0.992337	7.68e-33	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_42108_length_1217_cov_10.678209	39.8	1217	238	0.781513	7.71e-33	acc|REFSEQ|YP_009046145.1|REFSEQ|NC_024446|Dck [Penguinpox virus]	Penguinpox virus	Blastx
SRR22534742	NODE_7849_length_1550_cov_20.263019	51.2	1550	144	0.881944	8.05e-33	acc|GENBANK|QBK85618.1|GENBANK|MK500327|nucleoside diphosphate kinase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR22534742	NODE_21438_length_486_cov_3.185430	55.8	486	706	0.147309	9.27e-33	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_2489_length_647_cov_7.732899	39.3	647	832	0.263221	1.03e-32	acc|GENBANK|BAD00047.1|GENBANK|AB119282|Fusion protein, Feo [Hepacivirus hominis]	Hepacivirus hominis	Blastx
SRR22534742	NODE_42434_length_793_cov_38.548684	34.5	793	171	0.964912	1.06e-32	acc|REFSEQ|YP_009001589.1|REFSEQ|NC_023426|translation initiation factor elF-4e [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR22534742	NODE_5457_length_897_cov_9.366898	52.8	897	578	0.219723	1.09e-32	acc|GENBANK|ARF09587.1|GENBANK|KY684085|DNA topoisomerase IB [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_9166_length_1160_cov_12.111801	46.3	1160	1105	0.158371	1.28e-32	acc|GENBANK|AAK84476.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_8120_length_3356_cov_34.019862	32.8	3356	497	0.496982	1.30e-32	acc|GENBANK|AYV83822.1|GENBANK|MK072394|cytochrome P450 704B1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_27295_length_893_cov_4.493023	32.6	893	925	0.285405	1.46e-32	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_45596_length_798_cov_28.388235	44.8	798	258	0.484496	1.47e-32	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_14544_length_519_cov_8.946502	47.9	519	346	0.343931	1.54e-32	acc|GENBANK|QKF94584.1|GENBANK|MT418680|villin/gelsolin repeat protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_42734_length_669_cov_21.259434	30.2	669	2224	0.108813	1.56e-32	acc|GENBANK|AYV81995.1|GENBANK|MK072332|putative CAD protein isoform X1 [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_15625_length_609_cov_3.697917	36.3	609	925	0.217297	1.82e-32	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_23080_length_209_cov_2.863636	90.1	209	728	0.097527	2.06e-32	acc|GENBANK|QFR35755.1|GENBANK|MK737813|phytochrome B [Chandrasekharania keralensis]	Chandrasekharania keralensis	Blastx
SRR22534742	NODE_4210_length_776_cov_25.071332	45.5	776	366	0.390710	2.20e-32	acc|GENBANK|ARF12215.1|GENBANK|KY684111|phosphoribosyl transferase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_7256_length_1061_cov_29.429961	39.0	1061	518	0.490347	2.37e-32	acc|GENBANK|QPI16131.1|GENBANK|MW030532|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR22534742	NODE_50580_length_409_cov_1.837766	46.2	409	412	0.320388	2.46e-32	acc|GENBANK|AAR26919.1|GENBANK|AY225134|FirrV-1-B44 [Feldmannia irregularis virus a]	Feldmannia irregularis virus a	Blastx
SRR22534742	NODE_15416_length_394_cov_4.590028	76.4	394	208	0.346154	2.55e-32	acc|GENBANK|QKF93852.1|GENBANK|MT418680|Hsp70 protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_2328_length_1464_cov_22.629630	23.8	1464	931	0.538131	2.61e-32	acc|GENBANK|AYV82129.1|GENBANK|MK072340|Zn-dependent peptidase [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_28633_length_304_cov_1.708487	58.0	304	604	0.165563	2.90e-32	acc|GENBANK|ABH08432.1|GENBANK|DQ851167|putative non-inducible immunity 1 [Beta vulgaris]	Beta vulgaris	Blastx
